player_id,player,match_id,bowling_team,opponent_team,runs_conceded,legal_balls,wickets,Economy,Bowling_Strike_Rate,extras_conceded,wides_conceded,noballs_conceded,byes,legbyes,penalty,all_extras
1,A Adekunle,1411263,Nigeria,Namibia,22,24,1,5.5,24.0,1,1,0,0,0,0,1
1,A Adekunle,1411267,Nigeria,Rwanda,16,24,0,4.0,,0,0,0,1,0,0,1
1,A Adekunle,1411272,Nigeria,Uganda,13,18,2,4.33,9.0,0,0,0,0,0,0,0
1,A Adekunle,1423464,Nigeria,Namibia,15,24,1,3.75,24.0,0,0,0,0,0,0,0
1,A Adekunle,1423472,Nigeria,Zimbabwe,14,18,1,4.67,18.0,1,1,0,0,0,0,1
1,A Adekunle,1423473,Nigeria,Uganda,12,24,1,3.0,24.0,0,0,0,0,0,0,0
1,A Adekunle,1435621,Nigeria,Kenya,18,12,0,9.0,,0,0,0,0,0,0,0
1,A Adekunle,1435623,Nigeria,Uganda,15,24,3,3.75,8.0,0,0,0,0,0,0,0
1,A Adekunle,1435628,Nigeria,Cameroon,3,24,1,0.75,24.0,0,0,0,0,0,0,0
1,A Adekunle,1435634,Nigeria,Rwanda,21,24,0,5.25,,2,2,0,0,0,0,2
1,A Adekunle,1435644,Nigeria,Malawi,22,24,0,5.5,,3,2,1,0,0,0,3
1,A Adekunle,1435648,Nigeria,Rwanda,7,6,0,7.0,,0,0,0,0,0,0,0
1,A Adekunle,1487699,Nigeria,Brazil,9,6,0,9.0,,3,3,0,0,0,0,3
1,A Adekunle,1498707,Nigeria,Sierra Leone,10,18,1,3.33,18.0,3,3,0,0,0,0,3
1,A Adekunle,1526699,Nigeria,Rwanda,13,12,0,6.5,,1,1,0,0,0,0,1
1,A Adekunle,1528293,Nigeria,Rwanda,10,18,1,3.33,18.0,1,1,0,0,0,0,1
1,A Adekunle,1539491,Nigeria,Malawi,15,24,3,3.75,8.0,2,2,0,0,0,0,2
1,A Adekunle,1539493,Nigeria,Brazil,19,12,1,9.5,12.0,1,1,0,0,0,0,1
1,A Adekunle,1539496,Nigeria,Rwanda,26,24,2,6.5,12.0,0,0,0,0,0,0,0
1,A Adekunle,1539501,Nigeria,Malawi,15,24,0,3.75,,2,2,0,0,0,0,2
1,A Adekunle,1539503,Nigeria,Brazil,13,6,0,13.0,,0,0,0,0,0,0,0
1,A Adekunle,1539509,Nigeria,Rwanda,31,24,1,7.75,24.0,2,2,0,0,0,0,2
1,A Adekunle,1539510,Nigeria,Brazil,16,24,2,4.0,12.0,0,0,0,0,0,0,0
10,A Alfonso,1528325,Malawi,Botswana,15,24,1,3.75,24.0,2,2,0,0,0,0,2
100,A Dizija,1317138,Serbia,Bulgaria,16,6,0,16.0,,0,0,0,0,1,0,1
100,A Dizija,1317139,Serbia,Bulgaria,63,18,0,21.0,,6,5,1,0,0,0,6
100,A Dizija,1400053,Serbia,Gibraltar,32,19,1,10.11,19.0,2,2,0,0,0,0,2
100,A Dizija,1400054,Serbia,Gibraltar,17,18,1,5.67,18.0,2,2,0,0,0,0,2
10001,Rashid Hussain,746097,Bahrain,Saudi Arabia,20,36,1,3.33,36.0,10,10,0,1,0,0,11
10002,Rashid Khan,1063047,Comilla Victorians,Rajshahi Kings,16,24,1,4.0,24.0,1,1,0,0,2,0,3
10002,Rashid Khan,1063050,Comilla Victorians,Dhaka Dynamites,28,24,3,7.0,8.0,5,5,0,1,2,0,8
10002,Rashid Khan,1063062,Comilla Victorians,Khulna Titans,25,24,1,6.25,24.0,0,0,0,5,4,0,9
10002,Rashid Khan,1063066,Comilla Victorians,Rangpur Riders,32,24,0,8.0,,0,0,0,0,0,0,0
10002,Rashid Khan,1063075,Comilla Victorians,Dhaka Dynamites,26,24,2,6.5,12.0,2,2,0,0,0,0,2
10002,Rashid Khan,1063079,Comilla Victorians,Barisal Bulls,21,24,2,5.25,12.0,0,0,0,0,1,0,1
10002,Rashid Khan,1063087,Comilla Victorians,Rangpur Riders,13,24,3,3.25,8.0,0,0,0,0,0,0,0
10002,Rashid Khan,1082591,Sunrisers Hyderabad,Royal Challengers Bangalore,36,24,2,9.0,12.0,0,0,0,0,0,0,0
10002,Rashid Khan,1082596,Sunrisers Hyderabad,Gujarat Lions,19,24,3,4.75,8.0,0,0,0,0,0,0,0
10002,Rashid Khan,1082600,Sunrisers Hyderabad,Mumbai Indians,19,24,1,4.75,24.0,0,0,0,0,1,0,1
10002,Rashid Khan,1082604,Sunrisers Hyderabad,Kolkata Knight Riders,29,24,1,7.25,24.0,0,0,0,0,0,0,0
10002,Rashid Khan,1082609,Sunrisers Hyderabad,Kings XI Punjab,42,24,2,10.5,12.0,1,1,0,0,3,0,4
10002,Rashid Khan,1082611,Sunrisers Hyderabad,Delhi Daredevils,33,24,0,8.25,,0,0,0,1,1,0,2
10002,Rashid Khan,1082615,Sunrisers Hyderabad,Rising Pune Supergiant,17,24,1,4.25,24.0,0,0,0,0,0,0,0
10002,Rashid Khan,1082623,Sunrisers Hyderabad,Kings XI Punjab,16,24,1,4.0,24.0,0,0,0,0,2,0,2
10002,Rashid Khan,1082627,Sunrisers Hyderabad,Kolkata Knight Riders,38,24,1,9.5,24.0,3,3,0,0,0,0,3
10002,Rashid Khan,1082630,Sunrisers Hyderabad,Delhi Daredevils,24,24,0,6.0,,0,0,0,0,1,0,1
10002,Rashid Khan,1082634,Sunrisers Hyderabad,Rising Pune Supergiant,18,24,1,4.5,24.0,0,0,0,0,1,0,1
